<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
RI.IMOEX;60;20120710;200000;1422.5100000;1422.5100000;1420.5800000;1421.1100000;2260350
RI.IMOEX;60;20120710;210000;1421.1100000;1421.6800000;1421.0200000;1421.4400000;1364424
RI.IMOEX;60;20120710;220000;1421.4400000;1421.4400000;1419.6500000;1419.6600000;1711998
RI.IMOEX;60;20120710;230000;1419.6100000;1419.6100000;1416.7100000;1416.7100000;6983696
RI.IMOEX;60;20120711;000000;1416.7100000;1416.9100000;1415.7400000;1415.7800000;3317994
RI.IMOEX;60;20120711;110000;1417.2600000;1417.2600000;1401.7600000;1401.7600000;6169998366
RI.IMOEX;60;20120711;120000;1401.7600000;1407.7400000;1400.3400000;1406.9800000;4054409002
RI.IMOEX;60;20120711;130000;1406.9800000;1411.8300000;1403.3400000;1411.5700000;2331964881
RI.IMOEX;60;20120711;140000;1411.5200000;1411.6400000;1406.3700000;1406.5400000;2550427245
RI.IMOEX;60;20120711;150000;1406.5600000;1406.9700000;1401.8000000;1406.0500000;3212068995
RI.IMOEX;60;20120711;160000;1406.0500000;1407.3500000;1401.5600000;1402.3700000;2499825249
RI.IMOEX;60;20120711;170000;1402.3400000;1402.9300000;1396.7300000;1401.4600000;3666790163
RI.IMOEX;60;20120711;180000;1401.4900000;1404.2200000;1397.9200000;1401.8000000;2728636040
RI.IMOEX;60;20120711;190000;1402.0400000;1406.4000000;1399.9500000;1405.1500000;3388296409
RI.IMOEX;60;20120711;200000;1405.1000000;1406.1700000;1404.8400000;1406.1700000;2000965
RI.IMOEX;60;20120711;210000;1406.1800000;1406.6300000;1406.1800000;1406.3800000;1468861
RI.IMOEX;60;20120711;220000;1406.3800000;1406.3800000;1404.9600000;1405.1900000;1679475
RI.IMOEX;60;20120711;230000;1405.2300000;1405.7200000;1403.6700000;1403.8900000;4834594
RI.IMOEX;60;20120712;000000;1403.9100000;1405.4600000;1403.8900000;1405.4600000;1605220
RI.IMOEX;60;20120712;110000;1405.1800000;1405.1800000;1390.5700000;1390.6600000;4000116469
RI.IMOEX;60;20120712;120000;1390.6500000;1392.2600000;1381.3300000;1381.3300000;5470932817
RI.IMOEX;60;20120712;130000;1381.1700000;1391.8500000;1380.7100000;1386.7200000;3059515083
RI.IMOEX;60;20120712;140000;1386.7300000;1388.3000000;1383.7700000;1383.7700000;1733456254
RI.IMOEX;60;20120712;150000;1383.7600000;1387.6100000;1379.1100000;1385.4500000;3394665571
RI.IMOEX;60;20120712;160000;1385.4500000;1394.6100000;1385.4500000;1394.4200000;2179536940
RI.IMOEX;60;20120712;170000;1396.1600000;1397.5300000;1392.9100000;1393.8300000;2321538464
RI.IMOEX;60;20120712;180000;1393.8300000;1395.5600000;1388.6300000;1391.2600000;2218281636
RI.IMOEX;60;20120712;190000;1391.2400000;1394.5500000;1388.9200000;1394.3000000;2726820990
RI.IMOEX;60;20120712;200000;1394.3000000;1395.4000000;1394.3000000;1395.4000000;4802273
RI.IMOEX;60;20120712;210000;1395.4000000;1397.2900000;1395.4000000;1397.2400000;1389149
RI.IMOEX;60;20120712;220000;1397.2400000;1398.3000000;1397.2400000;1398.3000000;2761138
RI.IMOEX;60;20120712;230000;1398.3600000;1398.8400000;1398.2800000;1398.8200000;2836402
RI.IMOEX;60;20120713;000000;1398.8200000;1399.1100000;1398.7500000;1399.0700000;3757968
RI.IMOEX;60;20120713;110000;1399.8300000;1407.8800000;1399.1000000;1407.8800000;4112912068
RI.IMOEX;60;20120713;120000;1407.9400000;1410.2200000;1405.6000000;1405.8300000;3325143395
RI.IMOEX;60;20120713;130000;1405.8100000;1408.0700000;1405.6800000;1406.9500000;1607270336
RI.IMOEX;60;20120713;140000;1406.9800000;1408.8400000;1406.1300000;1407.6500000;1330602730
RI.IMOEX;60;20120713;150000;1407.6600000;1408.2000000;1405.9200000;1406.5100000;1194841457
RI.IMOEX;60;20120713;160000;1406.4800000;1407.1600000;1404.3500000;1407.0500000;1742428104
RI.IMOEX;60;20120713;170000;1405.9400000;1409.5400000;1405.1800000;1407.0900000;1710803333
RI.IMOEX;60;20120713;180000;1407.0500000;1416.2300000;1406.7200000;1416.2200000;4817450499
RI.IMOEX;60;20120713;190000;1416.3200000;1418.2400000;1415.7900000;1416.5000000;4642594746
RI.IMOEX;60;20120713;200000;1416.4800000;1416.4900000;1416.0800000;1416.4900000;1288237
RI.IMOEX;60;20120713;210000;1416.5400000;1417.2200000;1416.5400000;1417.2200000;936410
RI.IMOEX;60;20120713;220000;1417.2100000;1417.2900000;1417.1700000;1417.2500000;1164158
RI.IMOEX;60;20120713;230000;1417.2100000;1417.2100000;1416.9300000;1416.9600000;758644
RI.IMOEX;60;20120714;000000;1416.9500000;1417.2300000;1416.1800000;1417.1000000;3924356
RI.IMOEX;60;20120716;110000;1417.2700000;1418.2500000;1412.9800000;1415.6400000;2964880110
RI.IMOEX;60;20120716;120000;1415.6600000;1418.5600000;1413.4500000;1418.3900000;2021973529
RI.IMOEX;60;20120716;130000;1418.3900000;1423.8200000;1418.3400000;1420.7400000;3128322575
RI.IMOEX;60;20120716;140000;1420.7700000;1423.8600000;1419.0700000;1419.5200000;1727455118
RI.IMOEX;60;20120716;150000;1419.8700000;1421.8800000;1418.5700000;1419.1400000;1203639371
RI.IMOEX;60;20120716;160000;1419.2200000;1421.0600000;1418.0000000;1418.4000000;1335122022
RI.IMOEX;60;20120716;170000;1417.6300000;1418.6500000;1413.9300000;1416.8500000;2753971489
RI.IMOEX;60;20120716;180000;1417.6300000;1419.5700000;1414.1600000;1414.5500000;2696100625
RI.IMOEX;60;20120716;190000;1414.5600000;1423.2200000;1414.2900000;1422.0300000;2918552280
RI.IMOEX;60;20120716;200000;1422.0100000;1422.4900000;1421.4200000;1421.4400000;2315006
RI.IMOEX;60;20120716;210000;1421.4200000;1422.5300000;1421.3200000;1422.2100000;1381636
RI.IMOEX;60;20120716;220000;1422.2100000;1422.2100000;1421.9200000;1421.9900000;995090
RI.IMOEX;60;20120716;230000;1422.2500000;1422.6300000;1422.2500000;1422.5200000;1117348
RI.IMOEX;60;20120717;000000;1422.4800000;1422.4800000;1422.2100000;1422.2100000;867561
RI.IMOEX;60;20120717;110000;1423.7300000;1428.4400000;1423.7300000;1426.8000000;2660749113
RI.IMOEX;60;20120717;120000;1426.7400000;1427.9000000;1423.3600000;1425.6300000;2552861601
RI.IMOEX;60;20120717;130000;1425.6300000;1431.4400000;1424.1700000;1431.4300000;3177669217
RI.IMOEX;60;20120717;140000;1431.3500000;1435.7200000;1430.1800000;1434.4700000;3179683663
RI.IMOEX;60;20120717;150000;1434.3800000;1434.4600000;1431.5600000;1431.8400000;1512875770
RI.IMOEX;60;20120717;160000;1431.8400000;1438.0000000;1430.8900000;1437.9700000;3283533444
RI.IMOEX;60;20120717;170000;1438.3400000;1438.8500000;1435.3900000;1437.4600000;2698463838
RI.IMOEX;60;20120717;180000;1437.4400000;1442.1400000;1434.5900000;1434.7800000;4422044676
RI.IMOEX;60;20120717;190000;1434.8000000;1434.8000000;1427.9100000;1430.1700000;6806971605
RI.IMOEX;60;20120717;200000;1430.1700000;1431.6500000;1429.9300000;1431.6500000;7563408
RI.IMOEX;60;20120717;210000;1431.6500000;1432.3600000;1431.6500000;1432.1200000;7178561
RI.IMOEX;60;20120717;220000;1432.1100000;1432.7300000;1431.9300000;1432.6200000;1981800
RI.IMOEX;60;20120717;230000;1432.6200000;1432.6400000;1432.2800000;1432.5300000;1441438
RI.IMOEX;60;20120718;000000;1432.5700000;1432.6100000;1432.5700000;1432.5900000;1695115
RI.IMOEX;60;20120718;110000;1432.1500000;1435.7400000;1430.6100000;1432.9600000;2709155946
RI.IMOEX;60;20120718;120000;1432.9400000;1434.5600000;1431.2300000;1431.5800000;1596399143
RI.IMOEX;60;20120718;130000;1431.5400000;1436.3900000;1430.5400000;1435.0200000;2189070661
RI.IMOEX;60;20120718;140000;1435.0500000;1435.5200000;1427.6100000;1427.6100000;2167301278
RI.IMOEX;60;20120718;150000;1427.6100000;1429.5800000;1425.7900000;1428.0100000;1677951604
RI.IMOEX;60;20120718;160000;1428.0600000;1431.6900000;1426.1100000;1430.6700000;1691463501
RI.IMOEX;60;20120718;170000;1430.7600000;1431.2800000;1423.7900000;1425.1700000;2610776368
RI.IMOEX;60;20120718;180000;1425.2300000;1430.1100000;1423.9300000;1427.9500000;3315267617
RI.IMOEX;60;20120718;190000;1427.9500000;1428.3100000;1424.0400000;1426.2900000;3100909403
RI.IMOEX;60;20120718;200000;1427.3200000;1427.9200000;1427.1100000;1427.9000000;1668512
RI.IMOEX;60;20120718;210000;1427.8800000;1428.2200000;1427.7900000;1428.2100000;1443806
RI.IMOEX;60;20120718;220000;1428.2200000;1428.2500000;1427.9700000;1427.9700000;323954
RI.IMOEX;60;20120718;230000;1427.9700000;1428.1900000;1427.9000000;1427.9000000;1133396
RI.IMOEX;60;20120719;000000;1427.9000000;1427.9900000;1427.9000000;1427.9900000;653146
RI.IMOEX;60;20120719;110000;1430.6700000;1437.0000000;1430.6700000;1433.9900000;4186285859
RI.IMOEX;60;20120719;120000;1433.9900000;1438.0000000;1433.2700000;1437.4200000;2847856471
RI.IMOEX;60;20120719;130000;1437.3600000;1442.2100000;1436.8600000;1439.4500000;3437749145
RI.IMOEX;60;20120719;140000;1439.4100000;1440.2100000;1438.1600000;1439.3300000;1456534797
RI.IMOEX;60;20120719;150000;1439.3300000;1444.8300000;1439.3300000;1441.3600000;3352315239
RI.IMOEX;60;20120719;160000;1441.3400000;1443.9700000;1439.4700000;1443.7400000;2677538608
RI.IMOEX;60;20120719;170000;1443.9300000;1443.9300000;1438.7100000;1441.0100000;3165564739
RI.IMOEX;60;20120719;180000;1440.9600000;1442.2200000;1438.5000000;1440.3900000;3577192690
RI.IMOEX;60;20120719;190000;1440.3800000;1440.3800000;1433.5200000;1434.4700000;3725602869
RI.IMOEX;60;20120719;200000;1434.6000000;1435.4900000;1434.6000000;1434.8900000;4991095
RI.IMOEX;60;20120719;210000;1434.9000000;1435.5700000;1434.9000000;1435.5700000;1291632
RI.IMOEX;60;20120719;220000;1435.5600000;1435.6200000;1434.1800000;1434.1900000;2226567
RI.IMOEX;60;20120719;230000;1433.8500000;1433.8500000;1432.3700000;1432.8700000;4161539
RI.IMOEX;60;20120720;000000;1432.8800000;1433.1600000;1432.8600000;1433.1600000;551837
RI.IMOEX;60;20120720;110000;1430.8300000;1430.8300000;1419.8500000;1423.8800000;2968477683
RI.IMOEX;60;20120720;120000;1423.8800000;1428.6000000;1422.9200000;1427.8300000;2162874565
RI.IMOEX;60;20120720;130000;1427.8500000;1428.3400000;1420.6200000;1423.0400000;3121438419
RI.IMOEX;60;20120720;140000;1423.0400000;1423.9500000;1421.2200000;1421.2200000;1015682151
RI.IMOEX;60;20120720;150000;1421.0500000;1421.0800000;1417.2500000;1420.4700000;1796226061
RI.IMOEX;60;20120720;160000;1420.4600000;1420.9200000;1415.5300000;1415.5400000;2315538470
RI.IMOEX;60;20120720;170000;1415.1400000;1418.4100000;1414.0100000;1418.4100000;2495021472
RI.IMOEX;60;20120720;180000;1418.8600000;1419.3700000;1416.1600000;1417.9200000;2198508311
RI.IMOEX;60;20120720;190000;1417.6800000;1420.3600000;1415.0500000;1415.3800000;3003128399
RI.IMOEX;60;20120720;200000;1415.3800000;1416.4000000;1415.3800000;1415.8400000;3066750
RI.IMOEX;60;20120720;210000;1415.8100000;1415.8100000;1414.5600000;1414.6900000;1878156
RI.IMOEX;60;20120720;220000;1414.7500000;1414.9600000;1414.7500000;1414.9600000;556137
RI.IMOEX;60;20120720;230000;1415.0000000;1415.9600000;1415.0000000;1415.9600000;1032408
RI.IMOEX;60;20120721;000000;1416.0300000;1416.0300000;1415.6800000;1415.6900000;1545867
RI.IMOEX;60;20120723;110000;1409.0600000;1409.0600000;1398.1000000;1398.1100000;4618631645
RI.IMOEX;60;20120723;120000;1398.0900000;1398.3600000;1391.3300000;1395.4800000;5303897678
RI.IMOEX;60;20120723;130000;1395.4400000;1395.9800000;1385.6300000;1386.1900000;3725482172
RI.IMOEX;60;20120723;140000;1386.1800000;1386.1800000;1379.1700000;1382.2900000;3927905330
RI.IMOEX;60;20120723;150000;1382.3200000;1386.8800000;1381.9900000;1386.2100000;2598779599
RI.IMOEX;60;20120723;160000;1386.2000000;1386.4100000;1375.9400000;1380.5800000;3415529692
RI.IMOEX;60;20120723;170000;1380.8000000;1382.6400000;1375.1700000;1381.5400000;3271514258
RI.IMOEX;60;20120723;180000;1381.4500000;1382.3300000;1370.3000000;1372.0300000;4050172275
RI.IMOEX;60;20120723;190000;1372.0500000;1374.5200000;1367.7300000;1372.9700000;5703374142
RI.IMOEX;60;20120723;200000;1372.8100000;1373.5300000;1372.4500000;1372.6800000;12833492
RI.IMOEX;60;20120723;210000;1372.6800000;1374.0500000;1372.6400000;1374.0500000;4545312
RI.IMOEX;60;20120723;220000;1374.0900000;1375.4900000;1374.0900000;1375.4900000;12653070
RI.IMOEX;60;20120723;230000;1375.5300000;1376.1000000;1375.4400000;1375.7600000;6278688
RI.IMOEX;60;20120724;000000;1375.7600000;1376.5200000;1375.7200000;1376.5200000;2226577
RI.IMOEX;60;20120724;110000;1378.6100000;1382.9100000;1372.1300000;1376.7500000;3928735056
RI.IMOEX;60;20120724;120000;1376.5800000;1377.6200000;1359.0200000;1360.7400000;6214444444
RI.IMOEX;60;20120724;130000;1360.7600000;1368.8500000;1360.7100000;1368.7900000;3612058205
RI.IMOEX;60;20120724;140000;1368.7800000;1370.9500000;1365.8900000;1368.3500000;2441467598
RI.IMOEX;60;20120724;150000;1368.3500000;1370.3700000;1364.2900000;1366.4200000;2208310050
RI.IMOEX;60;20120724;160000;1366.4200000;1374.8200000;1366.0200000;1372.0900000;2210448484
RI.IMOEX;60;20120724;170000;1372.7100000;1373.5900000;1367.6900000;1369.9200000;2341475090
RI.IMOEX;60;20120724;180000;1370.0400000;1379.6000000;1370.0400000;1372.4000000;4055406636
RI.IMOEX;60;20120724;190000;1372.4400000;1374.2000000;1365.7500000;1365.7500000;3293549093
RI.IMOEX;60;20120724;200000;1366.1700000;1368.6700000;1363.7200000;1363.8500000;6580245
RI.IMOEX;60;20120724;210000;1363.8500000;1363.8500000;1361.5700000;1362.4700000;4547947
RI.IMOEX;60;20120724;220000;1362.4900000;1362.7800000;1362.4900000;1362.6800000;519833
RI.IMOEX;60;20120724;230000;1362.6800000;1362.6800000;1361.4800000;1361.4800000;1321003
RI.IMOEX;60;20120725;000000;1361.4800000;1361.4800000;1360.7600000;1360.9200000;1021153
RI.IMOEX;60;20120725;110000;1360.2800000;1360.2800000;1353.5800000;1354.5900000;3674776752
RI.IMOEX;60;20120725;120000;1354.5600000;1377.5000000;1354.2000000;1373.2000000;9681652977
RI.IMOEX;60;20120725;130000;1373.2000000;1382.0900000;1372.7500000;1377.1100000;4500068545
RI.IMOEX;60;20120725;140000;1377.2300000;1385.2000000;1377.2300000;1383.3200000;3437283554
RI.IMOEX;60;20120725;150000;1383.3200000;1384.1600000;1374.0100000;1374.0100000;2427272903
RI.IMOEX;60;20120725;160000;1374.0300000;1377.3000000;1373.0800000;1377.2200000;2594241112
RI.IMOEX;60;20120725;170000;1377.5700000;1380.2700000;1374.0000000;1377.1900000;3581374459
RI.IMOEX;60;20120725;180000;1377.2200000;1377.8300000;1371.6600000;1374.2000000;3281550810
RI.IMOEX;60;20120725;190000;1374.2000000;1374.2000000;1365.8300000;1367.6700000;4817291684
RI.IMOEX;60;20120725;200000;1366.7700000;1366.8500000;1365.5800000;1366.3200000;19548619
RI.IMOEX;60;20120725;210000;1366.4600000;1367.4200000;1366.4600000;1367.4200000;822706
RI.IMOEX;60;20120725;220000;1367.4200000;1370.9000000;1367.4200000;1370.9000000;2770328
RI.IMOEX;60;20120725;230000;1370.9500000;1371.8600000;1370.7600000;1371.6400000;3446093
RI.IMOEX;60;20120726;000000;1371.6200000;1371.6200000;1370.1800000;1370.4700000;896675
RI.IMOEX;60;20120726;110000;1370.7200000;1378.7300000;1370.1800000;1373.8800000;3805575533
RI.IMOEX;60;20120726;120000;1373.9900000;1374.8400000;1365.7800000;1371.8300000;3532257138
RI.IMOEX;60;20120726;130000;1371.8300000;1372.0800000;1360.6400000;1361.4700000;2973583162
RI.IMOEX;60;20120726;140000;1361.4700000;1365.5500000;1358.5900000;1360.9800000;2362961973
RI.IMOEX;60;20120726;150000;1361.0400000;1371.5800000;1360.9700000;1371.0000000;3917117398
RI.IMOEX;60;20120726;160000;1370.9900000;1375.1400000;1370.9900000;1374.9900000;3967281880
RI.IMOEX;60;20120726;170000;1375.6700000;1384.3500000;1375.6700000;1383.7300000;4866530839
RI.IMOEX;60;20120726;180000;1384.6600000;1385.0300000;1381.6600000;1382.3600000;2889912806
RI.IMOEX;60;20120726;190000;1382.3500000;1385.4400000;1380.9100000;1384.0600000;4171081736
RI.IMOEX;60;20120726;200000;1384.0600000;1384.0800000;1383.6500000;1383.6500000;12682459
RI.IMOEX;60;20120726;210000;1383.6200000;1384.1500000;1383.3900000;1384.0700000;5380310
RI.IMOEX;60;20120726;220000;1384.0700000;1385.8300000;1384.0700000;1385.5300000;1104966
RI.IMOEX;60;20120726;230000;1385.4100000;1385.4400000;1384.8000000;1384.8000000;1025878
RI.IMOEX;60;20120727;000000;1384.8000000;1385.2100000;1384.8000000;1384.8800000;544000
RI.IMOEX;60;20120727;110000;1388.0800000;1393.1900000;1387.3700000;1389.8200000;3045788087
RI.IMOEX;60;20120727;120000;1389.7100000;1391.1400000;1385.3900000;1390.5500000;2705654530
RI.IMOEX;60;20120727;130000;1390.5500000;1395.3700000;1387.8600000;1391.1400000;3168320608
RI.IMOEX;60;20120727;140000;1391.1400000;1394.4800000;1387.5200000;1390.8400000;3024054566
RI.IMOEX;60;20120727;150000;1390.8200000;1398.6600000;1390.5800000;1398.1500000;3099128769
RI.IMOEX;60;20120727;160000;1398.1500000;1399.3600000;1395.4100000;1396.0500000;1990501063
RI.IMOEX;60;20120727;170000;1396.0700000;1400.9500000;1395.6300000;1399.7800000;3183211786
RI.IMOEX;60;20120727;180000;1399.8300000;1402.6300000;1397.8100000;1401.3500000;3351385858
RI.IMOEX;60;20120727;190000;1401.7100000;1406.9100000;1401.5400000;1406.3000000;4609928759
RI.IMOEX;60;20120727;200000;1407.1200000;1409.9700000;1407.1200000;1409.9600000;5290070
RI.IMOEX;60;20120727;210000;1410.0300000;1410.6300000;1410.0300000;1410.5400000;1470803
RI.IMOEX;60;20120727;220000;1410.5400000;1415.5000000;1410.2600000;1415.5000000;5748493
RI.IMOEX;60;20120727;230000;1415.5400000;1415.5400000;1414.7500000;1415.0200000;3137443
RI.IMOEX;60;20120728;000000;1415.0100000;1415.2900000;1414.9200000;1415.1000000;1270410
RI.IMOEX;60;20120730;110000;1412.3800000;1423.9900000;1412.3800000;1422.1500000;5446992818
RI.IMOEX;60;20120730;120000;1422.4100000;1428.5800000;1421.8800000;1428.5100000;3223237490
RI.IMOEX;60;20120730;130000;1428.5100000;1430.8100000;1422.7200000;1423.9400000;2486504589
RI.IMOEX;60;20120730;140000;1423.9800000;1430.7200000;1423.9800000;1427.7800000;2886812469
RI.IMOEX;60;20120730;150000;1427.8000000;1430.2400000;1427.1400000;1428.0000000;1543070032
RI.IMOEX;60;20120730;160000;1428.0400000;1429.7400000;1426.7400000;1427.3600000;1507418738
RI.IMOEX;60;20120730;170000;1427.0300000;1427.9500000;1422.7900000;1424.7500000;2598888457
RI.IMOEX;60;20120730;180000;1424.9300000;1429.3600000;1422.1000000;1429.2100000;2542612719
RI.IMOEX;60;20120730;190000;1429.2100000;1431.1700000;1427.4800000;1428.6200000;3553394115
RI.IMOEX;60;20120730;200000;1428.6000000;1428.6000000;1425.6800000;1425.9800000;15457996
RI.IMOEX;60;20120730;210000;1426.0300000;1426.8900000;1426.0100000;1426.8900000;885970
RI.IMOEX;60;20120730;220000;1426.9300000;1427.4700000;1426.9300000;1427.4200000;747392
RI.IMOEX;60;20120730;230000;1427.4200000;1427.5800000;1427.2000000;1427.5700000;487021
RI.IMOEX;60;20120731;000000;1427.5700000;1427.7400000;1427.3200000;1427.7000000;1450860
RI.IMOEX;60;20120731;110000;1429.6600000;1432.4100000;1423.2000000;1424.5200000;3554522150
RI.IMOEX;60;20120731;120000;1424.5000000;1426.3900000;1418.5400000;1422.6400000;3073538797
RI.IMOEX;60;20120731;130000;1422.6200000;1426.3400000;1421.7800000;1424.7500000;1776299684
RI.IMOEX;60;20120731;140000;1424.7500000;1426.1300000;1423.0100000;1423.9000000;1425317033
RI.IMOEX;60;20120731;150000;1423.8600000;1425.4800000;1420.6100000;1421.5000000;1646820212
RI.IMOEX;60;20120731;160000;1421.5000000;1423.1200000;1418.0900000;1419.4200000;1797317873
RI.IMOEX;60;20120731;170000;1419.3300000;1419.5000000;1412.6000000;1413.4100000;4321730283
RI.IMOEX;60;20120731;180000;1413.4000000;1414.2800000;1404.5200000;1407.2900000;4089428747
RI.IMOEX;60;20120731;190000;1408.0800000;1408.8600000;1402.0600000;1407.0200000;6572321146
RI.IMOEX;60;20120731;200000;1406.6600000;1407.8000000;1406.6600000;1406.9700000;9211851
RI.IMOEX;60;20120731;210000;1406.9800000;1407.0500000;1404.9400000;1405.7100000;6500220
RI.IMOEX;60;20120731;220000;1405.7200000;1406.3100000;1405.0300000;1406.1900000;3185441
RI.IMOEX;60;20120731;230000;1406.1900000;1406.4400000;1406.1400000;1406.4300000;863503
RI.IMOEX;60;20120801;000000;1406.4200000;1406.4200000;1406.3600000;1406.3600000;140204
RI.IMOEX;60;20120801;110000;1405.6600000;1411.6200000;1401.5000000;1407.9300000;3475430170
RI.IMOEX;60;20120801;120000;1407.9300000;1416.5300000;1407.9300000;1416.4700000;3574321917
RI.IMOEX;60;20120801;130000;1416.4900000;1418.7100000;1410.5000000;1413.2000000;3048612466
RI.IMOEX;60;20120801;140000;1413.1900000;1413.4600000;1410.8900000;1413.1900000;831948082
RI.IMOEX;60;20120801;150000;1413.1900000;1415.3500000;1411.5200000;1412.0200000;1510371767
RI.IMOEX;60;20120801;160000;1412.0000000;1419.5300000;1411.2000000;1418.9700000;2835368451
RI.IMOEX;60;20120801;170000;1419.0900000;1419.0900000;1413.6800000;1415.2600000;2156646701
RI.IMOEX;60;20120801;180000;1415.9600000;1417.0500000;1413.7500000;1413.8100000;1854193476
RI.IMOEX;60;20120801;190000;1413.3700000;1414.0800000;1408.9100000;1411.8500000;4034713965
RI.IMOEX;60;20120801;200000;1411.8500000;1411.9500000;1410.3200000;1410.3200000;3111973
RI.IMOEX;60;20120801;210000;1410.3200000;1410.3900000;1409.9800000;1410.0100000;1916324
RI.IMOEX;60;20120801;220000;1410.0100000;1410.2000000;1409.5100000;1409.5100000;2061618
RI.IMOEX;60;20120801;230000;1409.4700000;1409.4700000;1404.8800000;1406.9600000;8433595
RI.IMOEX;60;20120802;000000;1407.0100000;1409.7300000;1407.0100000;1409.6900000;1741853
RI.IMOEX;60;20120802;110000;1409.5800000;1409.7800000;1405.6600000;1406.7500000;2411042419
RI.IMOEX;60;20120802;120000;1406.7300000;1415.4200000;1405.6500000;1412.1700000;2537075180
RI.IMOEX;60;20120802;130000;1412.1600000;1416.3600000;1409.8300000;1414.6300000;1819827433
RI.IMOEX;60;20120802;140000;1414.6900000;1422.7400000;1413.7500000;1422.7400000;3148867910
RI.IMOEX;60;20120802;150000;1422.7300000;1428.6100000;1421.2500000;1428.3700000;3426578345
RI.IMOEX;60;20120802;160000;1428.4600000;1430.8100000;1420.8400000;1421.9100000;3948613642
RI.IMOEX;60;20120802;170000;1422.5300000;1426.5700000;1394.5700000;1394.5700000;9811022038
RI.IMOEX;60;20120802;180000;1394.3800000;1397.0000000;1386.9800000;1393.5100000;7920849949
RI.IMOEX;60;20120802;190000;1393.2200000;1401.0700000;1389.5600000;1397.0500000;4440308324
RI.IMOEX;60;20120802;200000;1394.9000000;1396.6800000;1392.8800000;1392.8800000;26992775
RI.IMOEX;60;20120802;210000;1392.8900000;1393.2700000;1392.3900000;1392.4100000;12725556
RI.IMOEX;60;20120802;220000;1392.4100000;1392.4500000;1392.2600000;1392.2600000;2061740
RI.IMOEX;60;20120802;230000;1392.2600000;1393.5800000;1392.2600000;1393.4300000;5564390
RI.IMOEX;60;20120803;000000;1393.5600000;1394.1100000;1393.5600000;1394.1100000;837866
RI.IMOEX;60;20120803;110000;1395.4600000;1399.7300000;1394.6300000;1396.2600000;2671058456
RI.IMOEX;60;20120803;120000;1396.1000000;1398.8800000;1391.9800000;1398.2900000;2628358947
RI.IMOEX;60;20120803;130000;1398.3500000;1404.0700000;1398.3500000;1400.3200000;2824791443
RI.IMOEX;60;20120803;140000;1400.3000000;1402.6200000;1397.0900000;1398.9900000;1335928642
RI.IMOEX;60;20120803;150000;1398.9900000;1407.6500000;1398.8100000;1407.6100000;2988271330
RI.IMOEX;60;20120803;160000;1407.6100000;1409.2700000;1405.9200000;1407.9300000;2539056986
RI.IMOEX;60;20120803;170000;1408.0600000;1411.0300000;1405.4500000;1409.6100000;3652034413
RI.IMOEX;60;20120803;180000;1409.6200000;1417.9200000;1409.6200000;1417.5000000;5096367654
RI.IMOEX;60;20120803;190000;1417.7600000;1422.8000000;1416.2600000;1421.2800000;5126014007
RI.IMOEX;60;20120803;200000;1421.0700000;1421.6800000;1420.6900000;1421.3500000;4412422
RI.IMOEX;60;20120803;210000;1421.4100000;1421.6900000;1421.4100000;1421.5600000;588932
RI.IMOEX;60;20120803;220000;1421.5600000;1421.7000000;1421.5300000;1421.6900000;419660
RI.IMOEX;60;20120803;230000;1421.6900000;1421.8700000;1421.6600000;1421.8400000;1261055
RI.IMOEX;60;20120804;000000;1421.9300000;1421.9900000;1421.9300000;1421.9900000;435787
RI.IMOEX;60;20120806;110000;1422.4600000;1430.3400000;1422.4600000;1424.5200000;4735659596
RI.IMOEX;60;20120806;120000;1424.4800000;1426.5900000;1417.4300000;1421.4100000;3165068446
RI.IMOEX;60;20120806;130000;1421.4700000;1425.0400000;1417.3200000;1423.6700000;2841722498
RI.IMOEX;60;20120806;140000;1423.6900000;1429.0100000;1422.4500000;1426.9100000;2726580366
RI.IMOEX;60;20120806;150000;1426.8900000;1441.1200000;1426.6600000;1438.5500000;5017104927
RI.IMOEX;60;20120806;160000;1438.3900000;1447.4000000;1438.3800000;1444.9100000;5520236956
RI.IMOEX;60;20120806;170000;1444.5100000;1449.3100000;1438.8800000;1440.3500000;4818319901
RI.IMOEX;60;20120806;180000;1440.3500000;1445.6000000;1438.3700000;1443.0900000;6041921934
RI.IMOEX;60;20120806;190000;1443.0300000;1445.7600000;1437.9600000;1439.0600000;4452025766
RI.IMOEX;60;20120806;200000;1439.4200000;1439.7500000;1438.0600000;1438.1200000;1826832
RI.IMOEX;60;20120806;210000;1438.1200000;1438.2500000;1438.0900000;1438.2500000;574354
RI.IMOEX;60;20120806;220000;1438.2900000;1438.4900000;1437.7600000;1437.7600000;804343
RI.IMOEX;60;20120806;230000;1437.7100000;1437.7100000;1437.3300000;1437.4000000;938927
RI.IMOEX;60;20120807;000000;1437.3900000;1437.4000000;1437.3000000;1437.3000000;260262
RI.IMOEX;60;20120807;110000;1436.2100000;1441.2900000;1433.2700000;1441.2300000;3188545878
RI.IMOEX;60;20120807;120000;1441.2300000;1451.2900000;1439.4400000;1447.2800000;6378840469
RI.IMOEX;60;20120807;130000;1447.3000000;1447.6900000;1442.9700000;1443.3000000;3220479993
RI.IMOEX;60;20120807;140000;1443.3000000;1446.0100000;1441.8500000;1442.6600000;2271864757
